Source,Target,Weight,logWeight,Syn
ADFL,ADLL,1,1.0,chemical
ADFL,AWBL,2,1.6931471805599454,chemical
ADFL,AWCR,2,1.6931471805599454,chemical
ADFL,AFDL,1,1.0,chemical
ADFL,URXL,1,1.0,chemical
ADFL,AUAL,12,3.4849066497880004,chemical
ADFL,AIAL,2,1.6931471805599454,chemical
ADFL,AIBL,2,1.6931471805599454,chemical
ADFL,AIBR,1,1.0,chemical
ADFL,AIZL,39,4.663561646129646,chemical
ADFL,ADAL,2,1.6931471805599454,chemical
ADFL,RIAL,46,4.828641396489095,chemical
ADFL,RIBL,4,2.386294361119891,chemical
ADFL,RIGL,4,2.386294361119891,chemical
ADFL,RIGR,1,1.0,chemical
ADFL,RIR,4,2.386294361119891,chemical
ADFL,RIVL,1,1.0,chemical
ADFL,SMBDL,1,1.0,chemical
ADFL,SMBVL,9,3.1972245773362196,chemical
ADFL,SMDVL,1,1.0,chemical
ADFR,ADFR,1,1.0,chemical
ADFR,ASHR,6,2.791759469228055,chemical
ADFR,AWAR,1,1.0,chemical
ADFR,AWBR,4,2.386294361119891,chemical
ADFR,AWCR,1,1.0,chemical
ADFR,AFDR,1,1.0,chemical
ADFR,OLQVR,1,1.0,chemical
ADFR,BAGL,6,2.791759469228055,chemical
ADFR,URXR,10,3.302585092994046,chemical
ADFR,URYVR,2,1.6931471805599454,chemical
ADFR,AUAR,9,3.1972245773362196,chemical
ADFR,AIYR,2,1.6931471805599454,chemical
ADFR,AIZR,37,4.610917912644224,chemical
ADFR,ADAR,4,2.386294361119891,chemical
ADFR,RIAR,61,5.110873864173311,chemical
ADFR,RIGR,24,4.178053830347945,chemical
ADFR,RIH,2,1.6931471805599454,chemical
ADFR,RIR,7,2.9459101490553135,chemical
ADFR,AVHL,1,1.0,chemical
ADFR,PVPR,1,1.0,chemical
ADFR,SMBDR,2,1.6931471805599454,chemical
ADFR,SMBVR,19,3.9444389791664403,chemical
ADLL,ASEL,1,1.0,chemical
ADLL,ASER,12,3.4849066497880004,chemical
ADLL,ASGL,2,1.6931471805599454,chemical
ADLL,ASHL,6,2.791759469228055,chemical
ADLL,AWAL,1,1.0,chemical
ADLL,AWBL,3,2.09861228866811,chemical
ADLL,AWCL,2,1.6931471805599454,chemical
ADLL,OLQVL,2,1.6931471805599454,chemical
ADLL,AIAL,19,3.9444389791664403,chemical
ADLL,AIBL,26,4.258096538021482,chemical
ADLL,ADAL,1,1.0,chemical
ADLL,ALA,5,2.6094379124341005,chemical
ADLL,RIAL,1,1.0,chemical
