Source,Target,Weight,logWeight,Syn
ADFL,ADLL,1,1,chemical
ADFL,AWBL,2,1.69314718055995,chemical
ADFL,AWCR,2,1.69314718055995,chemical
ADFL,AFDL,1,1,chemical
ADFL,URXL,1,1,chemical
ADFL,AUAL,12,3.484906649788,chemical
ADFL,AIAL,2,1.69314718055995,chemical
ADFL,AIBL,2,1.69314718055995,chemical
ADFL,AIBR,1,1,chemical
ADFL,AIZL,39,4.66356164612965,chemical
ADFL,ADAL,2,1.69314718055995,chemical
ADFL,RIAL,46,4.8286413964891,chemical
ADFL,RIBL,4,2.38629436111989,chemical
ADFL,RIGL,4,2.38629436111989,chemical
ADFL,RIGR,1,1,chemical
ADFL,RIR,4,2.38629436111989,chemical
ADFL,RIVL,1,1,chemical
ADFL,SMBDL,1,1,chemical
ADFL,SMBVL,9,3.19722457733622,chemical
ADFL,SMDVL,1,1,chemical
ADFR,ADFR,1,1,chemical
ADFR,ASHR,6,2.79175946922805,chemical
ADFR,AWAR,1,1,chemical
ADFR,AWBR,4,2.38629436111989,chemical
ADFR,AWCR,1,1,chemical
ADFR,AFDR,1,1,chemical
ADFR,OLQVR,1,1,chemical
ADFR,BAGL,6,2.79175946922805,chemical
ADFR,URXR,10,3.30258509299405,chemical
ADFR,URYVR,2,1.69314718055995,chemical
ADFR,AUAR,9,3.19722457733622,chemical
ADFR,AIYR,2,1.69314718055995,chemical
ADFR,AIZR,37,4.61091791264422,chemical
ADFR,ADAR,4,2.38629436111989,chemical
ADFR,RIAR,61,5.11087386417331,chemical
ADFR,RIGR,24,4.17805383034795,chemical
ADFR,RIH,2,1.69314718055995,chemical
ADFR,RIR,7,2.94591014905531,chemical
ADFR,AVHL,1,1,chemical
ADFR,PVPR,1,1,chemical
ADFR,SMBDR,2,1.69314718055995,chemical
ADFR,SMBVR,19,3.94443897916644,chemical
ADLL,ASEL,1,1,chemical
ADLL,ASER,12,3.484906649788,chemical
ADLL,ASGL,2,1.69314718055995,chemical
ADLL,ASHL,6,2.79175946922805,chemical
ADLL,AWAL,1,1,chemical
ADLL,AWBL,3,2.09861228866811,chemical
ADLL,AWCL,2,1.69314718055995,chemical
ADLL,OLQVL,2,1.69314718055995,chemical
ADLL,AIAL,19,3.94443897916644,chemical
ADLL,AIBL,26,4.25809653802148,chemical
ADLL,ADAL,1,1,chemical
ADLL,ALA,5,2.6094379124341,chemical
ADLL,RIAL,1,1,chemical
ADLL,RIGL,1,1,chemical
ADLL,RIR,1,1,chemical
ADLL,RIPL,3,2.09861228866811,chemical
ADLL,AVJL,3,2.09861228866811,chemical
ADLL,AVJR,9,3.19722457733622,chemical
ADLL,AVAL,9,3.19722457733622,chemical
ADLL,AVAR,5,2.6094379124341,chemical
ADLL,AVBL,12,3.484906649788,chemical
ADLL,AVDL,4,2.38629436111989,chemical
ADLL,AVDR,15,3.70805020110221,chemical
ADLL,SMBVL,5,2.6094379124341,chemical
ADLR,ADLR,3,2.09861228866811,chemical
ADLR,ASER,2,1.69314718055995,chemical
ADLR,ASHR,4,2.38629436111989,chemical
ADLR,AWCR,7,2.94591014905531,chemical
ADLR,OLQVR,1,1,chemical
ADLR,OLLR,1,1,chemical
ADLR,CEPVR,1,1,chemical
ADLR,URXR,8,3.07944154167984,chemical
ADLR,AIAR,22,4.09104245335832,chemical
ADLR,AIBR,27,4.29583686600433,chemical
ADLR,ADAR,1,1,chemical
ADLR,RICL,1,1,chemical
ADLR,RICR,5,2.6094379124341,chemical
ADLR,RIFR,2,1.69314718055995,chemical
ADLR,URBR,6,2.79175946922805,chemical
ADLR,RIPR,2,1.69314718055995,chemical
ADLR,AVJL,2,1.69314718055995,chemical
ADLR,AVJR,3,2.09861228866811,chemical
ADLR,PVCL,3,2.09861228866811,chemical
ADLR,AVAR,8,3.07944154167984,chemical
ADLR,AVBL,3,2.09861228866811,chemical
ADLR,AVBR,7,2.94591014905531,chemical
ADLR,AVDL,26,4.25809653802148,chemical
ADLR,AVDR,3,2.09861228866811,chemical
ADLR,SIBVL,2,1.69314718055995,chemical
ADLR,SMBVR,5,2.6094379124341,chemical
ASEL,ADFR,1,1,chemical
ASEL,ASER,2,1.69314718055995,chemical
ASEL,ASJL,1,1,chemical
ASEL,AWBL,1,1,chemical
ASEL,AWCL,16,3.77258872223978,chemical
ASEL,AWCR,11,3.39789527279837,chemical
ASEL,AFDR,3,2.09861228866811,chemical
ASEL,IL2R,1,1,chemical
ASEL,OLLR,1,1,chemical
ASEL,AIAL,6,2.79175946922805,chemical
ASEL,AIBL,16,3.77258872223978,chemical
ASEL,AIBR,13,3.56494935746154,chemical
ASEL,AIYL,32,4.46573590279973,chemical
ASEL,AIYR,21,4.04452243772342,chemical
ASEL,AIZL,1,1,chemical
ASEL,RIAR,2,1.69314718055995,chemical
ASEL,RIR,1,1,chemical
ASER,ADLL,4,2.38629436111989,chemical
ASER,ADLR,1,1,chemical
ASER,ASEL,3,2.09861228866811,chemical
ASER,ASHR,2,1.69314718055995,chemical
ASER,ASKL,1,1,chemical
ASER,AWAR,1,1,chemical
ASER,AWCL,1,1,chemical
ASER,AWCR,1,1,chemical
ASER,AFDL,2,1.69314718055995,chemical
ASER,AFDR,3,2.09861228866811,chemical
ASER,AIAL,8,3.07944154167984,chemical
ASER,AIAR,4,2.38629436111989,chemical
