Source,Target,Weight,logWeight,Syn
ADFL,ASHL,1,1,electrical
ADFL,AWCL,1,1,electrical
ADFL,AFDL,3,2.09861228866811,electrical
ADFL,AIZL,1,1,electrical
ADFL,ADAL,5,2.6094379124341,electrical
ADFL,RIAL,1,1,electrical
ADFL,URBL,1,1,electrical
ADFL,RIPL,2,1.69314718055995,electrical
ADFR,ASGR,1,1,electrical
ADFR,AWAR,3,2.09861228866811,electrical
ADFR,AWBR,1,1,electrical
ADFR,AFDR,5,2.6094379124341,electrical
ADFR,AIAR,4,2.38629436111989,electrical
ADFR,ADAR,4,2.38629436111989,electrical
ADFR,RIH,1,1,electrical
ADFR,SMBVR,1,1,electrical
ADFR,SMDVR,2,1.69314718055995,electrical
ADLL,ADLR,6,2.79175946922805,electrical
ADLL,AWAL,1,1,electrical
ADLL,RMGL,3,2.09861228866811,electrical
ADLL,AVDR,2,1.69314718055995,electrical
ADLR,ADLL,6,2.79175946922805,electrical
ADLR,ASGR,1,1,electrical
ADLR,ASKR,1,1,electrical
ASEL,ASGL,3,2.09861228866811,electrical
ASEL,AWCL,1,1,electrical
ASEL,AWCR,2,1.69314718055995,electrical
ASEL,AFDL,6,2.79175946922805,electrical
ASEL,AFDR,2,1.69314718055995,electrical
ASER,ASGR,3,2.09861228866811,electrical
ASER,AWBR,1,1,electrical
ASER,AFDR,1,1,electrical
ASER,PVQR,1,1,electrical
ASGL,ASEL,3,2.09861228866811,electrical
ASGL,AWBL,1,1,electrical
ASGL,AIZL,3,2.09861228866811,electrical
ASGL,AIML,1,1,electrical
ASGL,AINR,1,1,electrical
ASGL,RIVL,2,1.69314718055995,electrical
ASGR,ADFR,1,1,electrical
ASGR,ADLR,1,1,electrical
ASGR,ASER,3,2.09861228866811,electrical
ASGR,ASIR,4,2.38629436111989,electrical
ASGR,AWCR,2,1.69314718055995,electrical
ASGR,AIAR,3,2.09861228866811,electrical
ASGR,AIZR,1,1,electrical
ASGR,AINL,1,1,electrical
ASHL,ADFL,1,1,electrical
ASHL,ASHR,7,2.94591014905531,electrical
ASHL,ASKL,18,3.89037175789616,electrical
ASHL,AIZL,2,1.69314718055995,electrical
